Fornitore;TipoDocumento;NumeroDocumento;Data;ImportoTotale;TotNetto;Riga;Cod.articolo;Descrizione;Prezzo Unit.;Quantita;TotLordo;Sconti;Tot. Netto;Iva;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota di debito differita;69/F;29/07/22;29.37;;1;;Rifer. D.D.T. n¡ 26 del 08/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota di debito differita;69/F;29/07/22;29.37;29.08;2;9788873341659;aa.vv. COMPITI PER L'ESTATE-MATEMATICA 4+narr.;4.00;14;56.00;50;29,08 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota di debito differita;69/F;29/07/22;29.37;0.29;3;;Spese di trasporto;;;;;0,29 Û;;;;;;;;;;;;;;;;;;;;
Gaia;Nota di accredito;44/N;25/10/23;6057.99;;1;;Accr. diff. sconto su vendita scolastico;;;;;;;;;;;;;;;;;;;;;;;;;
Gaia;Nota di accredito;44/N;25/10/23;6057.99;3089.03;2;;anno 2021 a saldo;3089.03;1;3089.03;;Û 3.089,03;74;;;;;;;;;;;;;;;;;;;
Gaia;Nota di accredito;44/N;25/10/23;6057.99;2968.96;3;;anno 2022 classi quinte;2968.96;1;2968.96;;Û 2.968,96;74;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;;1;;Rifer. D.D.T. n¡ 3.969 del 29/08/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;0.00;2;9788873348719;aa.vv. LA VOCE DELLA TERRA cl. 5 - Guida Mate;0.02;12;0;100;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;0.00;3;9788873348726;aa.vv. LA VOCE DELLA TERRA cl. 5 -Guida Scienze;0.02;12;0;100;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;0.00;4;9788873348696;aa.vv. LA VOCE DELLA TERRA cl. 5 - Guida Storia;0.02;12;0;100;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;0.00;5;9788873348702;aa.vv. LA VOCE DELLA TERRA cl. 5-Guida Geograf;0.02;12;0;100;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;844/F;31/08/22;0.00;0.00;6;9788873348665;aa.vv. PAROLA DI LIBRO! CL. 5 - Guida al testo;0.02;2;0;100;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;249/F;28/02/22;0.00;;1;;Rifer. D.D.T. n¡ 525 del 08/02/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;249/F;28/02/22;0.00;0.00;2;PALICAR4;aa.vv. PAROLA DI LIBRO! CL.4 (compl) *SAGGIO;;60;;54.00;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;249/F;28/02/22;0.00;0.00;3;INVACAR4;aa.vv. InvestigaTESTO CL.4+ Insieme *SAGGIO;;60;;54.00;;74.00;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;249/F;28/02/22;0.00;;4;;Rifer. D.D.T. n¡ 640 del 11/02/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Gaia;Nota di debito differita;249/F;28/02/22;0.00;0.00;5;VOCECAR4;aa.vv. LA VOCE DELLA TERRA CL.4 (compl) *SAGGIO;0.01;96;1;99.99;;74.00;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.71;47;9788873341147;aa.vv. RISORSE-PRIMI NUMERI E CALCOLI;5.50;2;11.00;50;5,71 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;14.28;48;9788873341529;aa.vv. RISORSE-LA STORIA PERSONALE;5.50;5;27.50;50;14,28 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.75;49;9788873341536;aa.vv. RISORSE-ARTE e ARTISTI Wassily Kandinsky;6.50;2;13.00;50;6,75 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;14.28;50;9788873341567;aa.vv. RISORSE-ALIMENTAZIONE;5.50;5;27.50;50;14,28 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.75;51;9788873342144;aa.vv. RISORSE-DAL FROTTAGE ALLA STAMPA;6.50;2;13.00;50;6,75 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.19;52;9788873342731;aa.vv. RISORSE-LABORATORIO CITTADINANZA+quad;10.00;1;10.00;50;5,19 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;7.27;53;9788873342809;aa.vv. QUADERNO DELLA CITTADINANZA;3.50;4;14.00;50;7,27 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;18.69;54;9788873341093;Ventrella IMPARARE FACILE - P.E.I. e appr.predisc.;18.00;2;36.00;50;18,69 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;77.88;55;9788873341109;Ventrella IMPARARE FACILE - Lingua italiana;30.00;5;150.00;50;77,88 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;93.46;56;9788873341116;Ventrella IMPARARE FACILE - Matematica;30.00;6;180.00;50;93,46 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;77.88;57;9788873342663;Ventrella IMPARARE FACILE-Lingua Italiana 2¡ liv;30.00;5;150.00;50;77,88 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;72.69;58;9788873342106;Ventrella IMPARARE FACILE - Matematica 2¡ liv.;35.00;4;140.00;50;72,69 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;16.62;59;9788873342779;Ventrella IMPARARE FACILE-Lingua Italiana 3¡ liv.;32.00;1;32.00;50;16,62 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.71;60;9788873341048;Ventrella PER COMINCIARE;5.50;2;11.00;50;5,71 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;4.15;61;9788873342649;Ventrella IMPARO L'ITALIANO Libro C;8.00;1;8.00;50;4,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;8.83;62;9788873342786;Ventrella IMPARO L'ITALIANO Libro E;8.50;2;17.00;50;8,83 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;26.48;63;9788873342793;Ventrella IMPARO L'ITALIANO Libro F;8.50;6;51.00;50;26,48 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;26.48;64;9788873342113;Ventrella IMPARO LA MATEMATICA Libro C;8.50;6;51.00;50;26,48 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;31.15;65;9788873342120;Ventrella IMPARO LA MATEMATICA Libro D;7.50;8;60.00;50;31,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;31.15;66;9788873342137;Ventrella IMPARO LA MATEMATICA Libro E;7.50;8;60.00;50;31,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;17.13;67;9788873341130;aa.vv. GUIDAGENDA cl 1¡- Il diario settimanale;33.00;1;33.00;50;17,13 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;51.92;68;9788873341123;aa.vv. GUIDAGENDA cl 1¡- Lo schedario operativo;50.00;2;100.00;50;51,92 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;34.27;69;9788873341246;aa.vv. GUIDAGENDA cl 2¡- Il diario settimanale;33.00;2;66.00;50;34,27 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;51.92;70;9788873341239;aa.vv. GUIDAGENDA cl 2¡- Lo schedario operativo;50.00;2;100.00;50;51,92 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;31.15;71;9788873341451;aa.vv. GUIDAGENDA cl 4¡- Schedario operativo B;30.00;2;60.00;50;31,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;68.54;72;9788873341468;aa.vv. GUIDAGENDA cl 4¡ - Il diario settimanale;44.00;3;132.00;50;68,54 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;20.77;73;9788873341758;aa.vv. GUIDAGENDA cl 5¡- Schedario operativo A;40.00;1;40.00;50;20,77 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;31.15;74;9788873341765;aa.vv. GUIDAGENDA cl 5¡- Schedario operativo B;30.00;2;60.00;50;31,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;45.69;75;9788873341772;aa.vv. GUIDAGENDA cl 5¡ - Il diario settimanale;44.00;2;88.00;50;45,69 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;41.54;76;9788873342625;aa.vv. GUIDAGENDA CLIL CL. 4;20.00;4;80.00;50;41,54 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;31.15;77;9788873342724;aa.vv. GUIDAGENDA CLIL CL. 5;20.00;3;60.00;50;31,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;88.27;78;9788873343165;aa.vv. LA GUIDAGENDA - CODING;34.00;5;170.00;50;88,27 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;249.24;79;9788873342694;Grenzi CAA_Guida didattica+quaderno;30.00;16;480.00;50;249,24 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;177.58;80;9788873342878;Grenzi CAA-Il mio primo quaderno;18.00;19;342.00;50;177,58 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;7.21;81;9788873341161;Valerio 10 AMICI E TANTE STORIE- PRIME LETTURE;3.00;5;15.00;54;7,21 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;22.50;82;9788873341192;aa.vv. 10 AMICI E UN'AVVENTURA - PER SCOPRIRE;7.80;6;46.80;54;22,50 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;13.50;83;9788873341482;aa.vv. LA CICALA E LA FORMICA 2;13.00;2;26.00;50;13,50 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;13.50;84;9788873341499;aa.vv. LA CICALA E LA FORMICA 3;13.00;2;26.00;50;13,50 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;27.00;85;9788873341505;aa.vv. LA CICALA E LA FORMICA 4;13.00;4;52.00;50;27,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;27.00;86;9788873341512;aa.vv. LA CICALA E LA FORMICA 5;13.00;4;52.00;50;27,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;10.38;87;9788873341581;aa.vv. COMPITI PER L'ESTATE-ITALIANO 1+narr.;4.00;5;20.00;50;10,38 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;4.15;88;9788873341598;aa.vv. COMPITI PER L'ESTATE-ITALIANO 2+narr.;4.00;2;8.00;50;4,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;2.08;89;9788873341604;aa.vv. COMPITI PER L'ESTATE-ITALIANO 3+narr.;4.00;1;4.00;50;2,08 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;4.15;90;9788873341628;aa.vv. COMPITI PER L'ESTATE-MATEMATICA 1+narr.;4.00;2;8.00;50;4,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.23;91;9788873341635;aa.vv. COMPITI PER L'ESTATE-MATEMATICA 2+narr.;4.00;3;12.00;50;6,23 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.26;92;9788873341703;aa.vv. BAOBAB 1 cartellina;0.50;1;0.50;50;0,26 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.26;93;9788873341727;aa.vv. BAOBAB 3 cartellina;0.50;1;0.50;50;0,26 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;391.72;94;9788873343103;aa.vv. PASS SCUOLA SECONDARIA;8.20;92;754.40;50;391,72 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;246.96;95;9788873342748;aa.vv. SOTTO QUESTO SOLE CL. 1 + narr;8.20;58;475.60;50;246,96 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;212.87;96;9788873342755;aa.vv. SOTTO QUESTO SOLE CL. 2 + narr;8.20;50;410.00;50;212,87 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;225.67;97;9788873342762;aa.vv. SOTTO QUESTO SOLE CL. 3 + narr;8.20;53;434.60;50;225,67 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;527.97;98;9788873342885;aa.vv. SOTTO QUESTO SOLE CL. 4 + narr;8.20;124;1016.80;50;527,97 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;11.78;99;9788873340980;Kipling BRUCHI-STORIE ELEFANTE E CAMMELLO;4.90;5;24.50;54;11,78 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;11.78;100;9788873340997;Esopo BRUCHI-FAVOLE A CATENA;4.90;5;24.50;54;11,78 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;11.78;101;9788873341000;Giacone BRUCHI-MITI E LEGGENDE Origini del Mondo;4.90;5;24.50;54;11,78 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;7.07;102;9788873341017;Vamba BRUCHI-LE AVVENTURE DI GIAN BURRASCA;4.90;3;14.70;54;7,07 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;11.78;103;9788873341024;Defoe BRUCHI-L'ISOLA DI ROBINSON;4.90;5;24.50;54;11,78 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;162.51;104;9788873341826;Valerio MISSIONE-ITALIANO per iniziare;5.20;65;338.00;54;162,51 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.00;105;9788873341840;Valerio MISSIONE-ITALIANO per scoprire;5.20;2;10.40;54;5,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;160.95;106;9788873341864;Papeschi MISSIONE-ITALIANO per potenziare;6.20;54;334.80;54;160,95 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;35.00;107;9788873341871;Pagano MISSIONE-MAT e SCIENZE per iniziare;5.20;14;72.80;54;35,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;40.00;108;9788873341888;Pagano MISSIONE-MAT e SCIENZE per progredire;5.20;16;83.20;54;40,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;77.50;109;9788873341895;Pagano MISSIONE-MAT e SCIENZE per scoprire;5.20;31;161.20;54;77,50 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;86.44;110;9788873341918;Pagano MISSIONE-MAT e SCIENZE per potenziare;6.20;29;179.80;54;86,44 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;84.81;111;9788873341925;Lancetti MISSIONE-STORIA GEOGRAFIA per iniziare;4.20;42;176.40;54;84,81 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;2.02;112;9788873341932;Lancetti MISSIONE-STORIA GEOGRAFIA per progredire;4.20;1;4.20;54;2,02 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;41.11;113;9788873341949;Lancetti MISSIONE-STORIA GEOGRAFIA per scoprire;4.50;19;85.50;54;41,11 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;80.00;114;9788873341956;Negri MISSIONE-STORIA GEOGRAFIA approfondire;5.20;32;166.40;54;80,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;107.49;115;9788873341963;Negri MISSIONE-STORIA GEOGRAFIA potenziare;5.20;43;223.60;54;107,49 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;34.62;116;9788873341970;Zucchi ORTOGRAFIA PASSO PASSO;8.00;9;72.00;54;34,62 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.29;117;9788873342670;aa.vv. SCRIVERE PASSO PASSO_IL CORSIVO;5.50;2;11.00;54;5,29 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;63.46;118;9788873342687;aa.vv. SCRIVERE PASSO PASSO_STAMPATO MAIUSCOLO;5.50;24;132.00;54;63,46 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;103.85;119;9788873342311;aa.vv. LA MIA GUIDAGENDA 2-vol. A;20.00;10;200.00;50;103,85 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;23.37;120;9788873342328;aa.vv. LA MIA GUIDAGENDA 2-vol. B;15.00;3;45.00;50;23,37 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;186.91;121;9788873342366;aa.vv. LA MIA GUIDAGENDA 4-vol. B;20.00;18;360.00;50;186,91 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;233.64;122;9788873342373;aa.vv. LA MIA GUIDAGENDA 5-vol. A;25.00;18;450.00;50;233,64 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;41.54;123;9788873342380;aa.vv. LA MIA GUIDAGENDA 5-vol. B;20.00;4;80.00;50;41,54 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;2.90;124;9788873346968;aa.vv. CHE IDEA! IL METODO CL. 1 (2018);3.59;1;3.59;20;2,90 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;1.51;125;9788873346975;aa.vv. CHE IDEA! LA LETTURA CL. 1 (2018);1.87;1;1.87;20;1,51 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;2.96;126;9788873346982;aa.vv. CHE IDEA! LE DISCIPLINE CL. 1 (2018);3.67;1;3.67;20;2,96 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.98;127;9788873346999;aa.vv. CHE IDEA! IL QUADERNO CL. 1 (2018);1.21;1;1.21;20;0,98 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;1.58;128;9788873347002;aa.vv. CHE IDEA! LA SCRITTURA CL. 1 (2018);1.96;1;1.96;20;1,58 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;24.04;129;9788873346661;aa.vv. CHE IDEA! LA LETTURA CL. 2;4.96;6;29.76;20;24,04 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;16.34;130;9788873346678;aa.vv. CHE IDEA! GRAMMATICA CL. 2;2.89;7;20.23;20;16,34 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.72;131;9788873346692;aa.vv. CHE IDEA! IL QUADERNO CL. 2;2.08;4;8.32;20;6,72 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;72.13;132;9788873346715;aa.vv. CHE IDEA! LA LETTURA CL. 3;6.38;14;89.32;20;72,13 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;49.79;133;9788873346722;aa.vv. CHE IDEA! GRAMMATICA CL. 3;4.11;15;61.65;20;49,79 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.15;134;9788873346746;aa.vv. CHE IDEA! IL QUADERNO CL. 3;3.19;2;6.38;20;5,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;104.92;135;9788873348283;aa.vv. IMPARO MI DIVERTO CL.1 - Letture;4.33;30;129.90;20;104,92 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;96.44;136;9788873348290;aa.vv. IMPARO E MI DIVERTO CL.1 -Matem. e Scien;3.98;30;119.40;20;96,44 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;48.22;137;9788873348306;aa.vv. IMPARO E MI DIVERTO CL.1 - Storia e Geog;1.99;30;59.70;20;48,22 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;46.61;138;9788873348313;aa.vv. IMPARO E MI DIVERTO CL.1 -Quad. di Matem;1.99;29;57.71;20;46,61 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;224.34;139;9788873348337;aa.vv. IMPARO E MI DIVERTO CL.2 - Letture;4.34;64;277.76;20;224,34 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;130.78;140;9788873348344;aa.vv. IMPARO E MI DIVERTO CL.2 - Grammatica;2.53;64;161.92;20;130,78 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;309.18;141;9788873348351;aa.vv. IMPARO E MI DIVERTO CL.2 - Discipline;6.38;60;382.80;20;309,18 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;192.87;142;9788873348368;aa.vv. IMPARO E MI DIVERTO CL.2 -Quad. discipli;3.98;60;238.80;20;192,87 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;332.05;143;9788873348382;aa.vv. IMPARO E MI DIVERTO CL.3 - Letture;5.71;72;411.12;20;332,05 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;214.00;144;9788873348399;aa.vv. IMPARO E MI DIVERTO CL.3 - Grammatica;3.68;72;264.96;20;214,00 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;553.50;145;9788873348405;aa.vv. IMPARO E MI DIVERTO  CL.3 - Discipline;9.79;70;685.30;20;553,50 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;316.35;146;9788873348412;aa.vv. IMPARO E MI DIVERTO CL.3 - Quad. discipl;5.44;72;391.68;20;316,35 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;1013.10;147;9788873348603;aa.vv. InvestigaTESTO CL. 4 - Letture;5.43;231;1254.33;20;1.013,10 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;846.97;148;9788873348610;aa.vv. InvestigaTESTO CL. 4 - Grammatica;4.52;232;1048.64;20;846,97 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;699.77;149;9788873348627;aa.vv. InvestigaTESTO CL. 4/5 - Scrittura;3.80;228;866.40;20;699,77 Û;74;;;;;;;;;;;;;;;;;;;
